,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,win_team_is_low_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
1973,2015,144,1211,74,1417,62,N,0,True,1211,1417,74,62,2015_1211_1417,1,X02,X11,2,11,1211,78.21212121212122,11.491185686640373,56,104,17.12121212121212,12.234065084216631,-3,52,0.45454545454545453,33,1417,72.0,16.594426775276087,39,113,3.9696969696969697,17.506221837686823,-39,35,0.5151515151515151,33
905,1999,137,1277,76,1291,53,N,0,True,1277,1291,76,53,1999_1277_1291,1,X01,X16,1,16,1277,71.59375,11.647675595336331,51,95,12.3125,12.465274345802785,-15,44,0.4375,32,1291,68.82758620689656,8.888471528242318,50,92,-0.2413793103448276,10.50392842298875,-29,17,0.41379310344827586,29
305,1989,144,1207,69,1301,61,N,0,True,1207,1301,69,61,1989_1207_1301,1,W01,W05,1,5,1207,77.88461538461539,10.77154370766576,59,112,11.346153846153847,11.174765528429873,-8,33,0.46153846153846156,26,1301,84.89285714285714,15.550013184975441,49,110,11.178571428571429,18.533360454473705,-22,56,0.6428571428571429,28
544,1993,139,1153,92,1308,55,N,0,True,1153,1308,92,55,1993_1153_1308,1,W02,W07,2,7,1153,73.53571428571429,13.265053343716342,40,103,15.642857142857142,16.962298686191584,-15,60,0.5,28,1308,77.06896551724138,11.734963127590616,53,104,5.0344827586206895,11.04045404934795,-26,28,0.41379310344827586,29
1467,2008,136,1417,70,1290,29,N,0,False,1290,1417,29,70,2008_1290_1417,0,Z16,Z01,16,1,1290,61.03333333333333,14.351458734779959,26,98,-4.6,17.831781004518408,-45,32,0.3333333333333333,30,1417,74.03030303030303,8.903948732461517,56,89,14.393939393939394,12.644018827936478,-10,40,0.5151515151515151,33
1106,2002,138,1181,84,1323,77,N,0,True,1181,1323,84,77,2002_1181_1323,1,Y01,Y08,1,8,1181,89.71875,11.214145373215603,60,108,19.9375,13.73936538892254,-14,42,0.40625,32,1323,78.13333333333334,13.91534338811642,51,116,9.766666666666667,14.56183801711795,-10,42,0.43333333333333335,30
49,1985,143,1210,61,1228,53,N,0,True,1210,1228,61,53,1985_1210_1228,1,W02,W03,2,3,1210,70.90322580645162,14.010364826821792,48,96,9.35483870967742,14.579776832075252,-14,53,0.5483870967741935,31,1228,68.2258064516129,13.554112973360656,34,93,10.870967741935484,14.930376051267364,-20,43,0.45161290322580644,31
1079,2002,136,1246,83,1434,68,N,0,True,1246,1434,83,68,2002_1246_1434,1,W04,W13,4,13,1246,75.14285714285714,13.401808296213822,51,101,7.571428571428571,13.742145423716082,-13,42,0.5,28,1434,77.35483870967742,8.324855903044304,62,100,11.451612903225806,13.623114449780855,-17,37,0.3548387096774194,31
1658,2011,136,1243,73,1429,68,N,0,True,1243,1429,73,68,2011_1243_1429,1,Y05,Y12,5,12,1243,72.70967741935483,12.631161330580008,44,100,6.580645161290323,15.298745468280261,-24,34,0.5161290322580645,31,1429,71.28125,10.132141050047837,51,89,13.28125,12.234890286495446,-17,42,0.5,32
1681,2011,137,1400,85,1324,81,N,0,False,1324,1400,81,85,2011_1324_1400,0,X13,X04,13,4,1324,85.0909090909091,13.659620319493776,51,110,8.545454545454545,17.235665981277943,-29,52,0.30303030303030304,33,1400,74.91176470588235,10.2465593547115,56,101,13.529411764705882,13.457532067227762,-17,36,0.5294117647058824,34
678,1995,143,1163,99,1268,89,N,0,True,1163,1268,99,89,1995_1163_1268,1,X02,X03,2,3,1163,84.34482758620689,11.702490156461097,59,110,11.862068965517242,18.16142721329041,-29,62,0.5172413793103449,29,1268,86.43333333333334,17.76801336251677,54,138,12.833333333333334,20.41818549358818,-25,66,0.5333333333333333,30
836,1998,137,1181,99,1347,63,N,0,True,1181,1347,99,63,1998_1181_1347,1,Z01,Z16,1,16,1181,84.83333333333333,16.131107949491902,63,126,21.166666666666668,20.549491701631023,-24,62,0.4666666666666667,30,1347,75.30434782608695,13.702802575348317,49,100,5.391304347826087,14.396145729246683,-32,34,0.391304347826087,23
1368,2006,138,1455,80,1397,73,N,0,False,1397,1455,73,80,2006_1397_1455,0,Z02,Z07,2,7,1397,81.32142857142857,10.736071325826199,64,106,7.642857142857143,12.374448841341747,-16,34,0.5357142857142857,28,1455,68.3225806451613,12.039897831167265,49,97,6.774193548387097,12.51854538253641,-19,32,0.4838709677419355,31
1470,2008,136,1452,75,1112,65,N,0,False,1112,1452,65,75,2008_1112_1452,0,Z10,Z07,10,7,1112,71.5625,10.426199938678055,52,91,4.78125,13.609139184931525,-22,36,0.5,32,1452,74.6969696969697,15.42215299594395,39,110,11.424242424242424,20.123105971479504,-23,66,0.42424242424242425,33
1547,2009,137,1338,72,1190,62,N,0,False,1190,1338,62,72,2009_1190_1338,0,W16,W01,16,1,1190,78.09375,11.283328767013574,61,103,7.9375,13.07037403517416,-14,35,0.375,32,1338,77.70967741935483,10.894015324593274,56,93,13.548387096774194,11.298491668293366,-14,35,0.5806451612903226,31
1221,2004,137,1242,78,1227,53,N,0,False,1227,1242,53,78,2004_1227_1242,0,Z13,Z04,13,4,1227,70.0,9.570788891204321,48,90,7.483870967741935,10.840882398716245,-16,26,0.3870967741935484,31,1242,74.85714285714286,11.260268682125258,55,96,6.678571428571429,13.676293550922535,-20,32,0.4642857142857143,28
519,1993,136,1443,55,1272,52,N,0,False,1272,1443,52,55,1993_1272_1443,0,Y10,Y07,10,7,1272,75.51724137931035,14.855544154228296,47,109,4.206896551724138,14.912552982410556,-23,51,0.5172413793103449,29,1443,86.82758620689656,13.215437308361441,66,121,14.724137931034482,15.975196291492763,-9,56,0.4827586206896552,29
1709,2011,145,1163,65,1112,63,N,0,False,1112,1163,63,65,2011_1112_1163,0,X05,X03,5,3,1112,76.52941176470588,11.05149186176991,49,107,9.058823529411764,14.956383407581564,-22,48,0.5,34,1163,73.4,9.968184683399125,56,97,7.0285714285714285,12.643263061422717,-17,33,0.4857142857142857,35
1170,2003,138,1163,85,1390,74,N,0,True,1163,1390,85,74,2003_1163_1390,1,X05,X04,5,4,1163,80.03333333333333,14.449635082692872,56,117,8.633333333333333,16.81231759718171,-24,50,0.5333333333333333,30,1390,72.25806451612904,10.049768627305088,52,93,5.290322580645161,11.267042050118556,-17,27,0.5483870967741935,31
701,1996,136,1269,92,1416,70,N,0,True,1269,1416,92,70,1996_1269_1416,1,W01,W16,1,16,1269,73.6875,9.726709154063462,50,94,12.53125,9.367012726550277,-10,30,0.3125,32,1416,74.0,11.261208408284379,51,95,-5.607142857142857,18.170670885338286,-49,21,0.42857142857142855,28
1231,2004,137,1458,76,1350,64,N,0,False,1350,1458,64,76,2004_1350_1458,0,Y11,Y06,11,6,1350,64.53125,7.7041437321198325,50,75,5.53125,11.807554648367864,-15,31,0.40625,32,1458,68.63333333333334,9.767939582028593,51,89,11.966666666666667,14.554258372779053,-18,36,0.5,30
23,1985,137,1272,67,1335,55,N,0,True,1272,1335,67,55,1985_1272_1335,1,Y02,Y15,2,15,1272,75.13793103448276,11.633462013676121,56,99,10.448275862068966,8.487748342239081,-5,33,0.4827586206896552,29,1335,68.34615384615384,13.555640324801503,47,98,1.0769230769230769,11.2780249225583,-22,24,0.5,26
771,1997,136,1462,80,1435,68,N,0,False,1435,1462,68,80,1997_1435_1462,0,Y10,Y07,10,7,1435,69.93103448275862,12.580969286082052,46,92,4.310344827586207,15.297300061205624,-29,48,0.5172413793103449,29,1462,83.33333333333333,12.406573939773903,62,113,11.703703703703704,14.451017570811711,-14,41,0.5555555555555556,27
63,1986,136,1133,83,1431,65,N,0,True,1133,1431,83,65,1986_1133_1431,1,Z07,Z10,7,10,1133,71.21875,9.979767839435558,54,94,7.6875,8.785756434652184,-16,27,0.40625,32,1431,67.5625,8.226383597716204,53,91,8.09375,11.208750541861365,-29,31,0.5625,32
1350,2006,137,1207,54,1320,49,N,0,True,1207,1320,54,49,2006_1207_1320,1,Y07,Y10,7,10,1207,66.66666666666667,9.792091577965579,48,87,7.133333333333334,12.096546481604127,-13,29,0.43333333333333335,30,1320,65.43333333333334,11.500174911213556,45,91,6.8,11.424112430626119,-22,27,0.4666666666666667,30
188,1987,154,1231,74,1393,73,N,0,True,1231,1393,74,73,1987_1231_1393,1,Y01,W02,1,2,1231,81.10714285714286,10.00125653481263,64,103,11.821428571428571,15.20490557153031,-13,52,0.5357142857142857,28,1393,81.90322580645162,12.391811378782029,59,99,10.129032258064516,10.831257038417014,-14,32,0.5483870967741935,31
1933,2015,136,1428,57,1372,50,N,0,False,1372,1428,50,57,2015_1372_1428,0,X12,X05,12,5,1372,78.96666666666667,14.430531171272163,51,109,13.466666666666667,13.98948702156147,-18,51,0.43333333333333335,30,1428,71.6774193548387,12.66329892977917,47,93,14.483870967741936,17.035005073361802,-18,46,0.5161290322580645,31
1105,2002,138,1112,68,1461,60,N,0,True,1112,1461,68,60,2002_1112_1461,1,Z03,Z11,3,11,1112,82.96774193548387,10.397063274366602,60,99,5.129032258064516,13.477739512455024,-30,46,0.5483870967741935,31,1461,75.21428571428571,13.950593092017547,51,104,6.357142857142857,13.403190017510857,-16,46,0.5,28
1483,2008,137,1360,70,1163,69,N,1,False,1163,1360,69,70,2008_1163_1360,0,Z04,Z13,4,13,1163,77.71875,11.10429842666285,60,105,9.09375,14.97386836695741,-12,45,0.53125,32,1360,65.0,10.541584321154005,46,86,2.0,11.648497757221746,-22,24,0.5151515151515151,33
342,1990,137,1393,70,1164,48,N,0,False,1164,1393,48,70,1990_1164_1393,0,Y15,Y02,15,2,1164,76.07142857142857,13.20193187722938,48,102,8.5,11.535773666038793,-15,37,0.2857142857142857,28,1393,82.20689655172414,14.034089390645569,56,108,10.275862068965518,14.58692308621502,-19,52,0.5172413793103449,29
394,1991,137,1104,89,1293,79,N,0,True,1104,1293,89,79,1991_1104_1293,1,X04,X13,4,13,1104,77.5,11.053942969475363,55,97,6.333333333333333,12.23993839665964,-16,34,0.4,30,1293,78.7,11.665303697067966,50,103,9.5,14.27259249581954,-17,51,0.3333333333333333,30
767,1997,136,1345,83,1348,76,N,1,True,1345,1348,83,76,1997_1345_1348,1,X08,X09,8,9,1345,72.07142857142857,10.402736717659023,52,94,1.6785714285714286,16.657894516878468,-28,30,0.5,28,1348,80.82758620689656,13.672362544086733,56,115,10.689655172413794,16.327241583745558,-12,49,0.4482758620689655,29
1858,2014,136,1276,57,1459,40,N,0,True,1276,1459,57,40,2014_1276_1459,1,Y02,Y15,2,15,1276,74.39393939393939,11.146578493924139,52,107,9.030303030303031,16.724766157716616,-18,54,0.45454545454545453,33,1459,65.41379310344827,9.069246469640882,49,81,2.2758620689655173,14.503439374664937,-22,28,0.3448275862068966,29
196,1988,136,1258,119,1461,115,N,0,True,1258,1461,119,115,1988_1258_1461,1,Z10,Z07,10,7,1258,109.22222222222223,18.854367650154153,69,142,13.185185185185185,14.38759357929077,-15,51,0.4074074074074074,27,1461,75.86666666666666,14.143923596818663,49,100,11.466666666666667,14.085290280958024,-16,39,0.43333333333333335,30
1846,2013,152,1257,72,1455,68,N,0,True,1257,1455,72,68,2013_1257_1455,1,Y01,Z09,1,9,1257,73.55882352941177,10.968801974499913,51,101,15.588235294117647,13.555984135515686,-9,52,0.47058823529411764,34,1455,69.44117647058823,9.407254378276983,52,94,8.735294117647058,11.6054031917985,-13,34,0.5,34
316,1990,136,1123,54,1333,53,N,0,True,1123,1333,54,53,1990_1123_1333,1,Z12,Z05,12,5,1123,71.25,14.6252571993845,43,105,12.107142857142858,15.300300858127148,-21,55,0.42857142857142855,28,1333,79.25,12.946113387880235,57,113,7.071428571428571,13.075078277305723,-27,34,0.42857142857142855,28
1488,2008,137,1443,101,1179,99,N,1,False,1179,1443,99,101,2008_1179_1443,0,Z05,Z12,5,12,1179,72.26666666666667,8.025533963687332,56,85,11.233333333333333,11.702293713666544,-6,37,0.4666666666666667,30,1443,76.61290322580645,10.032206202542021,61,96,11.483870967741936,11.792288349431123,-10,35,0.41935483870967744,31
220,1988,137,1437,82,1116,74,N,0,False,1116,1437,74,82,1988_1116_1437,0,Y11,Y06,11,6,1116,75.51724137931035,14.062667623522046,47,112,11.206896551724139,17.599470995184625,-27,46,0.4482758620689655,29,1437,71.9090909090909,10.759773569770289,52,96,3.8484848484848486,13.71158545747266,-26,30,0.3939393939393939,33
923,1999,139,1246,92,1242,88,N,1,False,1242,1246,88,92,1999_1242_1246,0,X06,X03,6,3,1242,70.2,12.981153447501738,45,107,7.033333333333333,13.409937985748076,-18,38,0.4,30,1246,75.51515151515152,13.942115182337856,46,103,13.212121212121213,15.838555757544578,-12,50,0.3939393939393939,33
100,1986,138,1261,83,1272,81,N,0,True,1261,1272,83,81,1986_1261_1272,1,Y11,Y03,11,3,1261,74.37931034482759,10.587775272533639,52,91,4.9655172413793105,12.004412160953539,-16,25,0.4827586206896552,29,1272,81.6774193548387,13.83567152152771,57,119,14.096774193548388,13.922056454201675,-9,46,0.5161290322580645,31
1639,2010,144,1277,59,1320,52,N,0,True,1277,1320,59,52,2010_1277_1320,1,Y05,Y09,5,9,1277,72.625,12.808137534269934,49,106,8.9375,14.041269816669582,-18,39,0.53125,32,1320,63.3125,8.96026173292838,51,84,9.03125,8.58537531822801,-9,23,0.4375,32
1746,2012,137,1325,65,1276,60,N,0,False,1276,1325,60,65,2012_1276_1325,0,X04,X13,4,13,1276,66.75,9.30487211955599,49,90,4.5,11.932606453503507,-22,30,0.46875,32,1325,70.21212121212122,9.996116670229918,54,88,7.545454545454546,10.311070837608565,-13,28,0.48484848484848486,33
1921,2015,136,1116,56,1459,53,N,0,True,1116,1459,56,53,2015_1116_1459,1,Z05,Z12,5,12,1116,78.02941176470588,12.270895090015253,56,101,7.882352941176471,13.208731514997726,-18,33,0.5588235294117647,34,1459,65.875,9.780658992244879,44,86,5.8125,13.534752163561484,-33,26,0.375,32
1262,2004,152,1210,67,1329,65,N,0,True,1210,1329,67,65,2004_1210_1329,1,Z03,Y02,3,2,1210,78.0625,7.170447864718434,63,94,10.78125,16.63019867784255,-16,51,0.46875,32,1329,78.20689655172414,10.338483276245213,57,96,14.310344827586206,13.846359625433948,-21,35,0.4827586206896552,29
1116,2002,139,1328,78,1462,65,N,0,True,1328,1462,78,65,2002_1328_1462,1,Z02,Z07,2,7,1328,78.2258064516129,14.370594229001933,55,109,14.225806451612904,16.123915317356712,-13,59,0.5161290322580645,31,1462,72.73333333333333,11.515906041385671,55,108,10.5,13.750862041943106,-20,51,0.4666666666666667,30
1340,2006,136,1401,66,1393,58,N,0,False,1393,1401,58,66,2006_1393_1401,0,W05,W12,5,12,1393,72.8529411764706,11.29798145806312,50,96,3.8529411764705883,16.255781913916,-39,35,0.5588235294117647,34,1401,69.20689655172414,13.686226941044543,44,101,8.758620689655173,14.86283757856149,-13,44,0.6206896551724138,29
1888,2014,138,1257,66,1387,51,N,0,True,1257,1387,66,51,2014_1257_1387,1,Y04,Y05,4,5,1257,82.11764705882354,12.099999263416837,58,113,21.147058823529413,17.12544156111315,-9,61,0.5294117647058824,34,1387,70.06451612903226,9.091884600642372,56,89,8.258064516129032,10.427424552385835,-11,27,0.5161290322580645,31
351,1990,138,1210,94,1261,91,N,0,True,1210,1261,94,91,1990_1210_1261,1,Y04,Y05,4,5,1210,88.26666666666667,11.705976467491778,59,111,8.5,8.931733430245528,-5,27,0.4666666666666667,30,1261,92.34482758620689,20.39481002270109,55,148,9.379310344827585,13.8626265113471,-15,40,0.5862068965517241,29
596,1994,137,1396,61,1180,39,N,0,False,1180,1396,39,61,1994_1180_1396,0,W13,W04,13,4,1180,77.35714285714286,9.369826614919338,60,100,10.607142857142858,10.264427193392995,-17,37,0.42857142857142855,28,1396,64.06896551724138,11.025720042838655,47,88,9.206896551724139,11.184745064930523,-12,39,0.4482758620689655,29
1543,2009,137,1266,58,1429,57,N,0,True,1266,1429,58,57,2009_1266_1429,1,Z06,Z11,6,11,1266,78.84848484848484,11.205805448854434,56,106,9.393939393939394,14.760461108014619,-18,39,0.5454545454545454,33,1429,72.9090909090909,11.057699908784251,50,97,10.454545454545455,11.900868952231255,-13,40,0.48484848484848486,33
1334,2006,136,1211,79,1462,75,N,0,True,1211,1462,79,75,2006_1211_1462,1,X03,X14,3,14,1211,80.1,13.332226965592394,60,109,7.633333333333334,7.572560872051115,-11,29,0.5333333333333333,30,1462,71.45161290322581,12.074321815813423,47,99,8.516129032258064,13.769219217132916,-14,45,0.5806451612903226,31
727,1996,138,1208,76,1345,69,N,0,True,1208,1345,76,69,1996_1208_1345,1,Z08,Z01,8,1,1208,79.21428571428571,10.329236258945853,62,103,11.928571428571429,17.343861271629333,-18,49,0.4642857142857143,28,1345,73.2,9.38964947382911,50,88,9.5,12.260815071066707,-17,33,0.4666666666666667,30
1447,2007,144,1314,74,1425,64,N,0,True,1314,1425,74,64,2007_1314_1425,1,W01,W05,1,5,1314,86.26470588235294,11.11457907852077,69,105,18.147058823529413,16.255781913916,-8,53,0.5,34,1425,71.41176470588235,10.87983301748761,50,91,6.382352941176471,15.943108525234825,-24,52,0.5294117647058824,34
344,1990,137,1417,68,1412,56,N,0,False,1412,1417,56,68,1990_1412_1417,0,W10,W07,10,7,1412,80.93333333333334,12.01703771327605,57,118,11.233333333333333,19.157574055139676,-26,51,0.4666666666666667,30,1417,80.86666666666666,12.95544974753557,58,115,4.866666666666666,12.558094884433576,-17,49,0.5,30
598,1994,137,1438,57,1307,54,N,0,False,1307,1438,54,57,1994_1307_1438,0,Z10,Z07,10,7,1307,77.57142857142857,13.565830090036734,58,121,9.035714285714286,14.035621726474295,-16,59,0.5357142857142857,28,1438,64.58620689655173,10.910405391772017,36,84,-1.3793103448275863,15.591696034161094,-41,21,0.4827586206896552,29
802,1997,139,1400,82,1164,81,N,0,False,1164,1400,81,82,1997_1164_1400,0,W15,W10,15,10,1164,79.10344827586206,10.272518218132877,55,96,6.620689655172414,15.244234959727864,-36,34,0.3448275862068966,29,1400,76.81481481481481,11.539354191491615,57,104,3.2222222222222223,15.22228460901808,-25,41,0.48148148148148145,27
115,1986,144,1181,74,1177,67,N,0,False,1177,1181,67,74,1986_1177_1181,0,W12,W01,12,1,1177,69.28571428571429,12.97249838256742,48,96,3.642857142857143,17.781001691806374,-19,45,0.5357142857142857,28,1181,80.3529411764706,9.72619815145072,66,104,12.941176470588236,11.265235277023837,-7,42,0.4411764705882353,34
710,1996,137,1130,64,1231,51,N,0,True,1130,1231,64,51,1996_1130_1231,1,Y11,Y06,11,6,1130,78.32142857142857,15.013706259993755,55,116,8.285714285714286,16.88930659466745,-19,40,0.5357142857142857,28,1231,76.34482758620689,12.442082571628102,50,103,7.413793103448276,17.356590434964282,-34,44,0.4482758620689655,29
1618,2010,138,1139,54,1293,52,N,0,True,1139,1293,54,52,2010_1139_1293,1,Z05,Z13,5,13,1139,70.09375,8.29830676471353,48,91,10.0625,10.02878920424723,-10,30,0.46875,32,1293,76.09375,10.0204931145161,55,94,15.0625,12.798531921858798,-11,37,0.40625,32
932,1999,143,1326,72,1120,64,N,0,False,1120,1326,64,72,1999_1120_1326,0,Y01,Y04,1,4,1120,81.83333333333333,12.69287971274836,57,114,20.3,17.066098679485336,-16,54,0.5,30,1326,75.06666666666666,9.906226997870244,59,99,9.433333333333334,13.880483280201524,-13,41,0.4666666666666667,30
1664,2011,136,1396,66,1336,64,N,0,False,1336,1396,64,66,2011_1336_1396,0,X10,X07,10,7,1336,63.03030303030303,8.640330030172635,36,77,0.6060606060606061,12.502348264274682,-23,24,0.5454545454545454,33,1396,70.9375,10.8744669873086,50,96,8.78125,12.20188873534247,-17,35,0.4375,32
483,1992,139,1269,77,1393,71,N,1,True,1269,1393,77,71,1992_1269_1393,1,W03,W06,3,6,1269,82.2258064516129,11.403828823160973,61,106,12.064516129032258,13.59150588632711,-22,37,0.3870967741935484,31,1393,75.03333333333333,12.087278388891965,55,100,4.066666666666666,11.200164202408802,-20,29,0.5666666666666667,30
1940,2015,137,1242,75,1308,56,N,0,True,1242,1308,75,56,2015_1242_1308,1,Y02,Y15,2,15,1242,71.20588235294117,11.430367346796404,40,96,6.529411764705882,12.839888827323984,-32,32,0.4411764705882353,34,1308,67.96774193548387,11.359236684941296,47,88,8.225806451612904,13.985015021847145,-17,45,0.4838709677419355,31
1830,2013,139,1242,70,1314,58,N,0,True,1242,1314,70,58,2013_1242_1314,1,X01,X08,1,8,1242,75.38235294117646,12.716047379691807,55,108,13.911764705882353,14.018100089697505,-23,37,0.5,34,1314,76.18181818181819,12.210278829367867,52,102,7.0606060606060606,16.528270088584954,-26,46,0.48484848484848486,33
873,1998,144,1348,74,1434,68,N,0,True,1348,1434,74,68,1998_1348_1434,1,Y08,Y13,8,13,1348,77.13333333333334,9.53662028376833,57,96,5.9,10.771450131297758,-17,24,0.4666666666666667,30,1434,72.53846153846153,12.231862553939264,51,102,4.884615384615385,11.910757903935158,-21,28,0.38461538461538464,26
1084,2002,136,1390,84,1443,68,N,0,True,1390,1443,84,68,2002_1390_1443,1,X08,X09,8,9,1390,81.17857142857143,10.6980564916443,54,105,8.821428571428571,16.75985850605121,-25,45,0.4642857142857143,28,1443,76.55172413793103,14.768659400656885,45,101,11.655172413793103,11.739055273709715,-5,39,0.41379310344827586,29
561,1993,145,1246,106,1199,81,N,0,False,1199,1246,81,106,1993_1199_1246,0,Y03,Y01,3,1,1199,86.51612903225806,12.766808444143834,63,111,6.806451612903226,12.639671290131744,-23,31,0.4838709677419355,31,1246,86.51724137931035,10.571594992698842,65,108,16.551724137931036,14.850652238914702,-15,61,0.5517241379310345,29
251,1988,154,1242,83,1328,79,N,0,True,1242,1328,83,79,1988_1242_1328,1,X06,Y01,6,1,1242,73.82758620689656,11.215642665228266,54,110,4.137931034482759,13.146765321692076,-19,38,0.41379310344827586,29,1328,104.84848484848484,21.110011268532656,62,152,23.393939393939394,20.56079308103683,-7,68,0.45454545454545453,33
239,1988,143,1396,69,1350,47,N,0,False,1350,1396,47,69,1988_1350_1396,0,W13,W01,13,1,1350,70.36666666666666,9.57541151842188,53,88,4.966666666666667,11.043747906217886,-19,33,0.43333333333333335,30,1396,77.6,13.066408629870665,50,110,16.133333333333333,11.491326064151329,-1,40,0.4,30
173,1987,139,1393,104,1443,86,N,0,True,1393,1443,104,86,1987_1393_1443,1,W02,W10,2,10,1393,81.90322580645162,12.391811378782029,59,99,10.129032258064516,10.831257038417014,-14,32,0.5483870967741935,31,1443,78.75757575757575,12.540011720066051,58,102,11.575757575757576,15.333847982140488,-13,56,0.5151515151515151,33
1523,2009,136,1211,77,1103,64,N,0,False,1103,1211,64,77,2009_1103_1211,0,X13,X04,13,4,1103,66.41176470588235,10.902092229166932,46,93,5.911764705882353,14.656403393322915,-29,44,0.4117647058823529,34,1211,78.8,11.692614822156349,50,95,17.233333333333334,16.74284887663229,-18,50,0.4,30
973,2000,137,1390,84,1354,65,N,0,False,1354,1390,65,84,2000_1354_1390,0,X16,X01,16,1,1354,70.33333333333333,13.375973484822206,43,98,-0.48484848484848486,16.10535860381804,-35,29,0.3333333333333333,33,1390,79.92857142857143,14.136709689548017,62,119,19.428571428571427,15.54546157762373,-5,59,0.4642857142857143,28
1442,2007,143,1272,65,1401,64,N,0,True,1272,1401,65,64,2007_1272_1401,1,X02,X03,2,3,1272,79.57575757575758,11.096255852286118,58,111,17.242424242424242,14.245679834230234,-18,44,0.5757575757575758,33,1401,76.3225806451613,13.938883496115446,52,101,17.129032258064516,17.21770781392202,-12,74,0.6129032258064516,31
1251,2004,143,1329,63,1338,51,N,0,True,1329,1338,63,51,2004_1329_1338,1,Y02,Y03,2,3,1329,78.20689655172414,10.338483276245213,57,96,14.310344827586206,13.846359625433948,-21,35,0.4827586206896552,29,1338,68.875,10.034617500786803,46,90,12.78125,9.054438850819293,-3,29,0.59375,32
1242,2004,139,1228,92,1153,68,N,0,False,1153,1228,68,92,2004_1153_1228,0,W04,W05,4,5,1153,76.9,11.02458068637283,54,102,14.0,15.618291663391314,-27,39,0.5333333333333333,30,1228,72.53333333333333,12.096546481604127,51,94,9.733333333333333,15.846098907135238,-20,43,0.43333333333333335,30
743,1996,143,1269,79,1116,63,N,0,False,1116,1269,63,79,1996_1116_1269,0,W12,W01,12,1,1116,78.2,13.184107465246646,59,116,3.966666666666667,18.180101538605967,-25,54,0.6333333333333333,30,1269,73.6875,9.726709154063462,50,94,12.53125,9.367012726550277,-10,30,0.3125,32
555,1993,143,1246,103,1448,69,N,0,True,1246,1448,103,69,1993_1246_1448,1,Y01,Y05,1,5,1246,86.51724137931035,10.571594992698842,65,108,16.551724137931036,14.850652238914702,-15,61,0.5517241379310345,29,1448,77.62962962962963,13.71172476428097,57,106,8.518518518518519,16.577023882401836,-27,37,0.5555555555555556,27
78,1986,136,1437,71,1439,62,N,0,True,1437,1439,71,62,1986_1437_1439,1,Y10,Y07,10,7,1437,69.94117647058823,11.744608502500428,49,101,3.1470588235294117,14.386720208583723,-23,40,0.4117647058823529,34,1439,79.58620689655173,10.712200125422116,59,104,6.137931034482759,13.399691195618317,-35,28,0.4482758620689655,29
1302,2005,138,1449,97,1334,79,N,0,False,1334,1449,79,97,2005_1334_1449,0,W08,W01,8,1,1334,72.41379310344827,10.67880825807861,52,94,8.862068965517242,9.406396523988475,-13,29,0.4482758620689655,29,1449,86.2258064516129,13.5344244488375,66,114,12.806451612903226,17.78467384170747,-17,61,0.45161290322580644,31
1827,2013,139,1195,81,1361,71,N,0,True,1195,1361,81,71,2013_1195_1361,1,X15,X07,15,7,1195,72.34375,9.478700656157063,50,96,5.03125,13.950336740067973,-23,31,0.4375,32,1361,68.26666666666667,10.692999106193618,45,88,7.1,12.630969056661677,-13,36,0.43333333333333335,30
32,1985,138,1120,66,1242,64,N,0,True,1120,1242,66,64,1985_1120_1242,1,Z11,Z03,11,3,1120,70.34482758620689,13.649374297718262,43,95,3.689655172413793,14.757814995732799,-19,42,0.41379310344827586,29,1242,76.03333333333333,11.201857399351336,46,91,5.633333333333334,10.607360272660816,-19,27,0.4666666666666667,30
950,2000,136,1261,64,1369,61,N,0,True,1261,1369,64,61,2000_1261_1369,1,Z04,Z13,4,13,1261,77.2258064516129,14.566421837956304,55,112,14.548387096774194,17.984880149127893,-25,75,0.5161290322580645,31,1369,69.53571428571429,11.077110677084567,48,93,7.25,11.600207533264863,-17,33,0.4642857142857143,28
353,1990,138,1314,79,1328,77,N,0,True,1314,1328,79,77,1990_1314_1328,1,X08,X01,8,1,1314,83.0,11.707547423208101,61,121,5.354838709677419,15.460807195608675,-27,50,0.41935483870967744,31,1328,100.44444444444444,26.744278084412933,51,173,17.814814814814813,19.363004052210645,-15,72,0.4444444444444444,27
1067,2001,146,1112,87,1228,81,N,0,True,1112,1228,87,81,2001_1112_1228,1,Y02,Y01,2,1,1112,81.03448275862068,11.16909882098401,65,105,14.793103448275861,17.552735461103715,-12,60,0.5172413793103449,29,1228,77.06451612903226,10.81953629280839,55,95,11.225806451612904,12.885934650926838,-16,41,0.41935483870967744,31
1676,2011,137,1314,102,1254,87,N,0,False,1254,1314,87,102,2011_1254_1314,0,W15,W02,15,2,1254,82.59375,8.89312664999792,62,97,8.71875,10.355719551018886,-16,30,0.5,32,1314,76.66666666666667,13.909678884383586,48,107,8.909090909090908,15.405688146679045,-20,49,0.45454545454545453,33
