,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_a,team_b_seed,TeamID_b,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
4542,2017_1448_1455,0.5,2017,1448,1455,Z11b,1448,Z10,1455,11,10,1448,82.65625,11.795596157451195,58,110,4.75,13.621614702258103,-19,34,0.4375,32,1455,81.9090909090909,12.050320629457428,52,116,19.303030303030305,15.589429207969836,-17,46,0.48484848484848486,33
4543,2017_1448_1457,0.5,2017,1448,1457,Z11b,1448,Z13,1457,11,13,1448,82.65625,11.795596157451195,58,110,4.75,13.621614702258103,-19,34,0.4375,32,1457,79.3,10.113664365429164,58,101,8.1,11.040208643705595,-16,37,0.5,30
4544,2017_1448_1458,0.5,2017,1448,1458,Z11b,1448,W08,1458,11,8,1448,82.65625,11.795596157451195,58,110,4.75,13.621614702258103,-19,34,0.4375,32,1458,71.94117647058823,11.105393656730259,55,95,10.529411764705882,16.724569649067927,-15,53,0.5,34
4545,2017_1448_1462,0.5,2017,1448,1462,Z11b,1448,X11,1462,11,11,1448,82.65625,11.795596157451195,58,110,4.75,13.621614702258103,-19,34,0.4375,32,1462,74.61764705882354,10.19808272498302,54,97,3.264705882352941,14.35124073092407,-25,33,0.47058823529411764,34
4546,2017_1452_1455,0.5,2017,1452,1455,X04,1452,Z10,1455,4,10,1452,81.97058823529412,13.745490266767382,51,112,15.647058823529411,18.45039599302587,-9,59,0.5294117647058824,34,1455,81.9090909090909,12.050320629457428,52,116,19.303030303030305,15.589429207969836,-17,46,0.48484848484848486,33
4547,2017_1452_1457,0.5,2017,1452,1457,X04,1452,Z13,1457,4,13,1452,81.97058823529412,13.745490266767382,51,112,15.647058823529411,18.45039599302587,-9,59,0.5294117647058824,34,1457,79.3,10.113664365429164,58,101,8.1,11.040208643705595,-16,37,0.5,30
4548,2017_1452_1458,0.5,2017,1452,1458,X04,1452,W08,1458,4,8,1452,81.97058823529412,13.745490266767382,51,112,15.647058823529411,18.45039599302587,-9,59,0.5294117647058824,34,1458,71.94117647058823,11.105393656730259,55,95,10.529411764705882,16.724569649067927,-15,53,0.5,34
4549,2017_1452_1462,0.5,2017,1452,1462,X04,1452,X11,1462,4,11,1452,81.97058823529412,13.745490266767382,51,112,15.647058823529411,18.45039599302587,-9,59,0.5294117647058824,34,1462,74.61764705882354,10.19808272498302,54,97,3.264705882352941,14.35124073092407,-25,33,0.47058823529411764,34
4550,2017_1455_1457,0.5,2017,1455,1457,Z10,1455,Z13,1457,10,13,1455,81.9090909090909,12.050320629457428,52,116,19.303030303030305,15.589429207969836,-17,46,0.48484848484848486,33,1457,79.3,10.113664365429164,58,101,8.1,11.040208643705595,-16,37,0.5,30
4551,2017_1455_1458,0.5,2017,1455,1458,Z10,1455,W08,1458,10,8,1455,81.9090909090909,12.050320629457428,52,116,19.303030303030305,15.589429207969836,-17,46,0.48484848484848486,33,1458,71.94117647058823,11.105393656730259,55,95,10.529411764705882,16.724569649067927,-15,53,0.5,34
4552,2017_1455_1462,0.5,2017,1455,1462,Z10,1455,X11,1462,10,11,1455,81.9090909090909,12.050320629457428,52,116,19.303030303030305,15.589429207969836,-17,46,0.48484848484848486,33,1462,74.61764705882354,10.19808272498302,54,97,3.264705882352941,14.35124073092407,-25,33,0.47058823529411764,34
4553,2017_1457_1458,0.5,2017,1457,1458,Z13,1457,W08,1458,13,8,1457,79.3,10.113664365429164,58,101,8.1,11.040208643705595,-16,37,0.5,30,1458,71.94117647058823,11.105393656730259,55,95,10.529411764705882,16.724569649067927,-15,53,0.5,34
4554,2017_1457_1462,0.5,2017,1457,1462,Z13,1457,X11,1462,13,11,1457,79.3,10.113664365429164,58,101,8.1,11.040208643705595,-16,37,0.5,30,1462,74.61764705882354,10.19808272498302,54,97,3.264705882352941,14.35124073092407,-25,33,0.47058823529411764,34
4555,2017_1458_1462,0.5,2017,1458,1462,W08,1458,X11,1462,8,11,1458,71.94117647058823,11.105393656730259,55,95,10.529411764705882,16.724569649067927,-15,53,0.5,34,1462,74.61764705882354,10.19808272498302,54,97,3.264705882352941,14.35124073092407,-25,33,0.47058823529411764,34
4556,2018_1104_1112,0.5,2018,1104,1112,W09,1104,Y04,1112,9,4,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34
4557,2018_1104_1113,0.5,2018,1104,1113,W09,1104,X11a,1113,9,11,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31
4558,2018_1104_1116,0.5,2018,1104,1116,W09,1104,W07,1116,9,7,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1116,81.08823529411765,13.216994677557956,54,104,5.5588235294117645,17.539895954341535,-26,39,0.5,34
4559,2018_1104_1120,0.5,2018,1104,1120,W09,1104,X04,1120,9,4,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1120,83.375,11.067971810589329,63,119,10.0625,12.482083934777826,-18,34,0.5,32
4560,2018_1104_1137,0.5,2018,1104,1137,W09,1104,X14,1137,9,14,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1137,81.1470588235294,9.702022135183284,63,115,8.294117647058824,14.817126478391444,-28,41,0.47058823529411764,34
4561,2018_1104_1138,0.5,2018,1104,1138,W09,1104,Y13,1138,9,13,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1138,84.6969696969697,10.631571051839098,62,108,8.181818181818182,11.571664058851221,-16,30,0.42424242424242425,33
4562,2018_1104_1139,0.5,2018,1104,1139,W09,1104,W10,1139,9,10,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1139,79.12121212121212,12.59404019704751,48,107,6.333333333333333,17.07642136592637,-19,61,0.5151515151515151,33
4563,2018_1104_1153,0.5,2018,1104,1153,W09,1104,Y02,1153,9,2,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1153,74.47058823529412,12.577602252868884,49,107,17.323529411764707,15.0085240189161,-13,51,0.47058823529411764,34
4564,2018_1104_1155,0.5,2018,1104,1155,W09,1104,X05,1155,9,5,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1155,73.28125,11.797305255452308,36,90,7.46875,12.808727808198444,-25,31,0.5,32
4565,2018_1104_1158,0.5,2018,1104,1158,W09,1104,X13,1158,9,13,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1158,75.19354838709677,11.08277749434894,58,104,5.419354838709677,9.347991561643559,-18,22,0.41935483870967744,31
4566,2018_1104_1166,0.5,2018,1104,1166,W09,1104,Y08,1166,9,8,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1166,83.96774193548387,13.477101248581464,59,116,8.838709677419354,20.34878665374351,-23,54,0.5483870967741935,31
4567,2018_1104_1168,0.5,2018,1104,1168,W09,1104,W15,1168,9,15,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1168,72.65517241379311,13.947032101257154,42,102,1.0,13.427051585724778,-42,26,0.41379310344827586,29
4568,2018_1104_1172,0.5,2018,1104,1172,W09,1104,Y12,1172,9,12,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1172,76.4375,15.086711734759893,54,113,8.875,16.62440879375671,-20,48,0.375,32
4569,2018_1104_1181,0.5,2018,1104,1181,W09,1104,X02,1181,9,2,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1181,84.6969696969697,13.189685478824089,60,124,15.090909090909092,16.591344950688214,-11,64,0.48484848484848486,33
4570,2018_1104_1196,0.5,2018,1104,1196,W09,1104,W06,1196,9,6,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1196,76.0625,15.576942223435834,50,116,6.625,14.374596768538046,-18,42,0.53125,32
4571,2018_1104_1199,0.5,2018,1104,1199,W09,1104,Z09,1199,9,9,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1199,81.7741935483871,13.300901416619238,55,113,7.290322580645161,15.423344964451553,-20,53,0.4838709677419355,31
4572,2018_1104_1209,0.5,2018,1104,1209,W09,1104,Y15,1209,9,15,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1209,74.40625,9.59119009400579,54,106,6.65625,12.6072415826215,-22,30,0.375,32
4573,2018_1104_1211,0.5,2018,1104,1211,W09,1104,Z04,1211,9,4,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1211,84.5,11.680727457628393,68,106,17.38235294117647,14.508126679569823,-16,49,0.47058823529411764,34
4574,2018_1104_1222,0.5,2018,1104,1222,W09,1104,Z06,1222,9,6,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1222,77.42424242424242,11.787255572837724,55,109,12.515151515151516,15.291176402016156,-18,51,0.45454545454545453,33
4575,2018_1104_1233,0.5,2018,1104,1233,W09,1104,X15,1233,9,15,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1233,79.84848484848484,11.755640167918367,50,101,3.696969696969697,11.531166594508251,-22,34,0.3333333333333333,33
4576,2018_1104_1242,0.5,2018,1104,1242,W09,1104,X01,1242,9,1,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1242,81.5,12.943349760796202,64,114,10.558823529411764,17.10252715061758,-18,45,0.5,34
4577,2018_1104_1243,0.5,2018,1104,1243,W09,1104,Y09,1243,9,9,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1243,72.36363636363636,12.564379664895371,47,91,4.484848484848484,15.785913839799575,-38,38,0.5151515151515151,33
4578,2018_1104_1246,0.5,2018,1104,1246,W09,1104,Y05,1246,9,5,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1246,76.73529411764706,11.476745456552994,59,107,6.4411764705882355,11.932108900626044,-13,34,0.5294117647058824,34
4579,2018_1104_1252,0.5,2018,1104,1252,W09,1104,Z15,1252,9,15,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1252,80.86206896551724,12.25538988693498,57,110,2.3793103448275863,13.156784760026854,-32,23,0.3793103448275862,29
4580,2018_1104_1254,0.5,2018,1104,1254,W09,1104,W16a,1254,9,16,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1254,76.6969696969697,8.970384776045176,56,96,-0.12121212121212122,9.816305235924995,-17,23,0.3939393939393939,33
4581,2018_1104_1260,0.5,2018,1104,1260,W09,1104,Y11,1260,9,11,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1260,71.6875,11.998487807945608,53,102,9.65625,12.676138047782995,-34,28,0.4375,32
4582,2018_1104_1267,0.5,2018,1104,1267,W09,1104,W13,1267,9,13,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1267,83.60606060606061,10.002935175297907,67,104,4.515151515151516,11.680970668466543,-25,28,0.48484848484848486,33
4583,2018_1104_1274,0.5,2018,1104,1274,W09,1104,Y06,1274,9,6,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1274,74.16129032258064,12.51158602840729,50,94,6.129032258064516,13.370968390469134,-17,34,0.45161290322580644,31
4584,2018_1104_1276,0.5,2018,1104,1276,W09,1104,Z03,1276,9,3,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1276,73.6470588235294,10.548250904673724,52,97,10.117647058823529,14.446903214105035,-20,50,0.47058823529411764,34
4585,2018_1104_1277,0.5,2018,1104,1277,W09,1104,X03,1277,9,3,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1277,80.96969696969697,14.231314170880461,62,111,16.181818181818183,17.378964557501956,-16,56,0.5151515151515151,33
4586,2018_1104_1281,0.5,2018,1104,1281,W09,1104,Z08,1281,9,8,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1281,73.48387096774194,12.703991414097475,49,100,5.193548387096774,15.184244805803832,-21,44,0.4838709677419355,31
4587,2018_1104_1285,0.5,2018,1104,1285,W09,1104,Z14,1285,9,14,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1285,78.06451612903226,11.386938376552223,54,109,9.258064516129032,12.107759886220306,-16,30,0.3870967741935484,31
4588,2018_1104_1293,0.5,2018,1104,1293,W09,1104,W12,1293,9,12,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1293,77.37931034482759,8.989731416230443,55,100,11.344827586206897,11.273470317738285,-14,37,0.4827586206896552,29
4589,2018_1104_1300,0.5,2018,1104,1300,W09,1104,Z16a,1300,9,16,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1300,70.38709677419355,9.243655191011973,55,84,-0.3225806451612903,12.74986822617968,-23,28,0.3548387096774194,31
4590,2018_1104_1301,0.5,2018,1104,1301,W09,1104,X09,1301,9,9,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1301,81.21875,14.34086058289615,51,116,6.75,16.5626863957862,-30,52,0.59375,32
4591,2018_1104_1305,0.5,2018,1104,1305,W09,1104,Y07,1305,9,7,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1305,83.08823529411765,9.771224441925083,64,103,10.205882352941176,11.270178971353818,-17,30,0.4411764705882353,34
4592,2018_1104_1308,0.5,2018,1104,1308,W09,1104,X12,1308,9,12,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1308,75.6,9.75775553615934,60,97,10.866666666666667,12.52785402360602,-18,37,0.4,30
4593,2018_1104_1314,0.5,2018,1104,1314,W09,1104,Z02,1314,9,2,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1314,81.97142857142858,13.402119486211467,45,104,8.857142857142858,13.777950964243894,-18,43,0.42857142857142855,35
4594,2018_1104_1326,0.5,2018,1104,1326,W09,1104,Z05,1326,9,5,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1326,75.8125,10.723617288113909,56,97,9.125,15.45179809977237,-27,35,0.5625,32
4595,2018_1104_1328,0.5,2018,1104,1328,W09,1104,X10,1328,9,10,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1328,85.16129032258064,13.735833366766283,60,109,3.5161290322580645,16.33783128762186,-30,39,0.4838709677419355,31
4596,2018_1104_1335,0.5,2018,1104,1335,W09,1104,X16,1335,9,16,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1335,75.70967741935483,12.299576004581343,51,105,6.096774193548387,14.206465285706312,-28,53,0.3870967741935484,31
4597,2018_1104_1344,0.5,2018,1104,1344,W09,1104,Z10,1344,9,10,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1344,73.70588235294117,10.405503822685452,54,94,1.0294117647058822,12.957939637283923,-20,29,0.5,34
4598,2018_1104_1345,0.5,2018,1104,1345,W09,1104,W02,1345,9,2,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1345,81.1470588235294,12.725856172759785,53,111,15.5,17.460344680550737,-9,69,0.5,34
4599,2018_1104_1347,0.5,2018,1104,1347,W09,1104,W16b,1347,9,16,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1347,66.9375,9.928575572720682,41,90,2.0625,11.236281958818251,-27,23,0.34375,32
4600,2018_1104_1348,0.5,2018,1104,1348,W09,1104,X07,1348,9,7,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1348,76.1875,11.02910372751377,48,95,8.28125,12.485435062891376,-30,25,0.5,32
4601,2018_1104_1355,0.5,2018,1104,1355,W09,1104,Z12,1355,9,12,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1355,83.36666666666666,12.901438928925007,53,103,7.733333333333333,15.867845025305938,-34,36,0.36666666666666664,30
4602,2018_1104_1361,0.5,2018,1104,1361,W09,1104,Z11,1361,9,11,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1361,77.06451612903226,10.20109629360481,58,97,8.64516129032258,17.23281440952459,-25,38,0.45161290322580644,31
4603,2018_1104_1371,0.5,2018,1104,1371,W09,1104,X08,1371,9,8,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1371,79.0,8.64347600328449,63,90,5.6875,12.452328451778316,-20,29,0.53125,32
4604,2018_1104_1372,0.5,2018,1104,1372,W09,1104,W14,1372,9,14,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1372,78.16666666666667,12.652063572543344,54,102,9.766666666666667,13.650017893971683,-22,47,0.43333333333333335,30
4605,2018_1104_1382,0.5,2018,1104,1382,W09,1104,W11a,1382,9,11,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1382,77.90625,11.397111617677808,60,117,6.90625,12.527027232760474,-14,48,0.4375,32
4606,2018_1104_1393,0.5,2018,1104,1393,W09,1104,X11b,1393,9,11,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1393,67.54545454545455,11.51925265883954,44,90,3.0,12.155245781143218,-19,32,0.5757575757575758,33
4607,2018_1104_1395,0.5,2018,1104,1395,W09,1104,X06,1395,9,6,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1395,83.0,10.815162594038236,64,100,7.0625,12.28935416555531,-16,37,0.5625,32
4608,2018_1104_1397,0.5,2018,1104,1397,W09,1104,Y03,1397,9,3,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1397,74.21212121212122,10.795709725851674,50,94,7.818181818181818,13.744213658514957,-28,35,0.45454545454545453,33
4609,2018_1104_1400,0.5,2018,1104,1400,W09,1104,Y10,1400,9,10,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1400,71.72727272727273,12.87990859651362,47,105,3.515151515151515,14.259034881701346,-35,46,0.5151515151515151,33
4610,2018_1104_1401,0.5,2018,1104,1401,W09,1104,Z07,1401,9,7,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1401,75.0,12.381046909718306,57,113,5.1875,14.98049807518579,-22,47,0.5,32
4611,2018_1104_1403,0.5,2018,1104,1403,W09,1104,W03,1403,9,3,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1403,75.24242424242425,9.99384280141498,52,103,10.545454545454545,15.494133787281617,-18,39,0.5454545454545454,33
4612,2018_1104_1411,0.5,2018,1104,1411,W09,1104,Z16b,1411,9,16,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1411,77.6470588235294,13.063672398751025,52,106,-2.088235294117647,16.419440892298564,-43,35,0.29411764705882354,34
4613,2018_1104_1417,0.5,2018,1104,1417,W09,1104,W11b,1417,9,11,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1417,81.90625,12.94992682754268,59,107,5.59375,12.52316402099622,-14,33,0.5,32
4614,2018_1104_1420,0.5,2018,1104,1420,W09,1104,Y16,1420,9,16,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1420,72.48387096774194,13.542208012339142,39,98,1.5161290322580645,16.370442811648754,-44,27,0.45161290322580644,31
4615,2018_1104_1422,0.5,2018,1104,1422,W09,1104,Z13,1422,9,13,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1422,72.12903225806451,9.831045842919838,48,98,8.806451612903226,10.940503811795597,-12,31,0.45161290322580644,31
4616,2018_1104_1437,0.5,2018,1104,1437,W09,1104,W01,1437,9,1,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1437,87.05882352941177,11.219412766112105,64,113,16.176470588235293,13.006922604929418,-8,47,0.38235294117647056,34
4617,2018_1104_1438,0.5,2018,1104,1438,W09,1104,Y01,1438,9,1,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1438,67.54545454545455,8.884997569959252,49,93,14.151515151515152,11.10777096259982,-7,44,0.5151515151515151,33
4618,2018_1104_1439,0.5,2018,1104,1439,W09,1104,W08,1439,9,8,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1439,79.71875,17.296716777768044,52,132,7.96875,17.9721727104845,-26,53,0.5625,32
4619,2018_1104_1452,0.5,2018,1104,1452,W09,1104,W05,1452,9,5,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1452,79.61764705882354,11.233107737728474,57,111,10.617647058823529,18.819742544663445,-23,63,0.5,34
4620,2018_1104_1455,0.5,2018,1104,1455,W09,1104,W04,1455,9,4,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1455,83.0,12.223720989891321,59,112,11.65625,14.76833879097989,-14,52,0.5,32
4621,2018_1104_1460,0.5,2018,1104,1460,W09,1104,Y14,1460,9,14,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1460,71.3125,10.657232891479186,50,88,5.15625,11.935605110543777,-19,32,0.4375,32
4622,2018_1104_1462,0.5,2018,1104,1462,W09,1104,Z01,1462,9,1,1104,72.3529411764706,11.15152483918048,46,104,2.3823529411764706,14.418033123293378,-23,37,0.47058823529411764,34,1462,84.27272727272727,10.846291783579558,65,102,9.787878787878787,15.130180054607694,-24,52,0.5454545454545454,33
4623,2018_1112_1113,0.5,2018,1112,1113,Y04,1112,X11a,1113,4,11,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31
4624,2018_1112_1116,0.5,2018,1112,1116,Y04,1112,W07,1116,4,7,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1116,81.08823529411765,13.216994677557956,54,104,5.5588235294117645,17.539895954341535,-26,39,0.5,34
4625,2018_1112_1120,0.5,2018,1112,1120,Y04,1112,X04,1120,4,4,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1120,83.375,11.067971810589329,63,119,10.0625,12.482083934777826,-18,34,0.5,32
4626,2018_1112_1137,0.5,2018,1112,1137,Y04,1112,X14,1137,4,14,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1137,81.1470588235294,9.702022135183284,63,115,8.294117647058824,14.817126478391444,-28,41,0.47058823529411764,34
4627,2018_1112_1138,0.5,2018,1112,1138,Y04,1112,Y13,1138,4,13,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1138,84.6969696969697,10.631571051839098,62,108,8.181818181818182,11.571664058851221,-16,30,0.42424242424242425,33
4628,2018_1112_1139,0.5,2018,1112,1139,Y04,1112,W10,1139,4,10,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1139,79.12121212121212,12.59404019704751,48,107,6.333333333333333,17.07642136592637,-19,61,0.5151515151515151,33
4629,2018_1112_1153,0.5,2018,1112,1153,Y04,1112,Y02,1153,4,2,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1153,74.47058823529412,12.577602252868884,49,107,17.323529411764707,15.0085240189161,-13,51,0.47058823529411764,34
4630,2018_1112_1155,0.5,2018,1112,1155,Y04,1112,X05,1155,4,5,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1155,73.28125,11.797305255452308,36,90,7.46875,12.808727808198444,-25,31,0.5,32
4631,2018_1112_1158,0.5,2018,1112,1158,Y04,1112,X13,1158,4,13,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1158,75.19354838709677,11.08277749434894,58,104,5.419354838709677,9.347991561643559,-18,22,0.41935483870967744,31
4632,2018_1112_1166,0.5,2018,1112,1166,Y04,1112,Y08,1166,4,8,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1166,83.96774193548387,13.477101248581464,59,116,8.838709677419354,20.34878665374351,-23,54,0.5483870967741935,31
4633,2018_1112_1168,0.5,2018,1112,1168,Y04,1112,W15,1168,4,15,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1168,72.65517241379311,13.947032101257154,42,102,1.0,13.427051585724778,-42,26,0.41379310344827586,29
4634,2018_1112_1172,0.5,2018,1112,1172,Y04,1112,Y12,1172,4,12,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1172,76.4375,15.086711734759893,54,113,8.875,16.62440879375671,-20,48,0.375,32
