,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
5693,2018_1222_1401,0.5,2018,1222,1401,Z06,1222,Z07,1401,6,7
5694,2018_1222_1403,0.5,2018,1222,1403,Z06,1222,W03,1403,6,3
5695,2018_1222_1411,0.5,2018,1222,1411,Z06,1222,Z16b,1411,6,16
5696,2018_1222_1417,0.5,2018,1222,1417,Z06,1222,W11b,1417,6,11
5697,2018_1222_1420,0.5,2018,1222,1420,Z06,1222,Y16,1420,6,16
5698,2018_1222_1422,0.5,2018,1222,1422,Z06,1222,Z13,1422,6,13
5699,2018_1222_1437,0.5,2018,1222,1437,Z06,1222,W01,1437,6,1
5700,2018_1222_1438,0.5,2018,1222,1438,Z06,1222,Y01,1438,6,1
5701,2018_1222_1439,0.5,2018,1222,1439,Z06,1222,W08,1439,6,8
5702,2018_1222_1452,0.5,2018,1222,1452,Z06,1222,W05,1452,6,5
5703,2018_1222_1455,0.5,2018,1222,1455,Z06,1222,W04,1455,6,4
5704,2018_1222_1460,0.5,2018,1222,1460,Z06,1222,Y14,1460,6,14
5705,2018_1222_1462,0.5,2018,1222,1462,Z06,1222,Z01,1462,6,1
5706,2018_1233_1242,0.5,2018,1233,1242,X15,1233,X01,1242,15,1
5707,2018_1233_1243,0.5,2018,1233,1243,X15,1233,Y09,1243,15,9
5708,2018_1233_1246,0.5,2018,1233,1246,X15,1233,Y05,1246,15,5
5709,2018_1233_1252,0.5,2018,1233,1252,X15,1233,Z15,1252,15,15
5710,2018_1233_1254,0.5,2018,1233,1254,X15,1233,W16a,1254,15,16
5711,2018_1233_1260,0.5,2018,1233,1260,X15,1233,Y11,1260,15,11
5712,2018_1233_1267,0.5,2018,1233,1267,X15,1233,W13,1267,15,13
5713,2018_1233_1274,0.5,2018,1233,1274,X15,1233,Y06,1274,15,6
5714,2018_1233_1276,0.5,2018,1233,1276,X15,1233,Z03,1276,15,3
5715,2018_1233_1277,0.5,2018,1233,1277,X15,1233,X03,1277,15,3
5716,2018_1233_1281,0.5,2018,1233,1281,X15,1233,Z08,1281,15,8
5717,2018_1233_1285,0.5,2018,1233,1285,X15,1233,Z14,1285,15,14
5718,2018_1233_1293,0.5,2018,1233,1293,X15,1233,W12,1293,15,12
5719,2018_1233_1300,0.5,2018,1233,1300,X15,1233,Z16a,1300,15,16
5720,2018_1233_1301,0.5,2018,1233,1301,X15,1233,X09,1301,15,9
5721,2018_1233_1305,0.5,2018,1233,1305,X15,1233,Y07,1305,15,7
5722,2018_1233_1308,0.5,2018,1233,1308,X15,1233,X12,1308,15,12
5723,2018_1233_1314,0.5,2018,1233,1314,X15,1233,Z02,1314,15,2
5724,2018_1233_1326,0.5,2018,1233,1326,X15,1233,Z05,1326,15,5
5725,2018_1233_1328,0.5,2018,1233,1328,X15,1233,X10,1328,15,10
5726,2018_1233_1335,0.5,2018,1233,1335,X15,1233,X16,1335,15,16
5727,2018_1233_1344,0.5,2018,1233,1344,X15,1233,Z10,1344,15,10
5728,2018_1233_1345,0.5,2018,1233,1345,X15,1233,W02,1345,15,2
5729,2018_1233_1347,0.5,2018,1233,1347,X15,1233,W16b,1347,15,16
5730,2018_1233_1348,0.5,2018,1233,1348,X15,1233,X07,1348,15,7
5731,2018_1233_1355,0.5,2018,1233,1355,X15,1233,Z12,1355,15,12
5732,2018_1233_1361,0.5,2018,1233,1361,X15,1233,Z11,1361,15,11
5733,2018_1233_1371,0.5,2018,1233,1371,X15,1233,X08,1371,15,8
5734,2018_1233_1372,0.5,2018,1233,1372,X15,1233,W14,1372,15,14
5735,2018_1233_1382,0.5,2018,1233,1382,X15,1233,W11a,1382,15,11
5736,2018_1233_1393,0.5,2018,1233,1393,X15,1233,X11b,1393,15,11
5737,2018_1233_1395,0.5,2018,1233,1395,X15,1233,X06,1395,15,6
5738,2018_1233_1397,0.5,2018,1233,1397,X15,1233,Y03,1397,15,3
5739,2018_1233_1400,0.5,2018,1233,1400,X15,1233,Y10,1400,15,10
5740,2018_1233_1401,0.5,2018,1233,1401,X15,1233,Z07,1401,15,7
5741,2018_1233_1403,0.5,2018,1233,1403,X15,1233,W03,1403,15,3
5742,2018_1233_1411,0.5,2018,1233,1411,X15,1233,Z16b,1411,15,16
5743,2018_1233_1417,0.5,2018,1233,1417,X15,1233,W11b,1417,15,11
5744,2018_1233_1420,0.5,2018,1233,1420,X15,1233,Y16,1420,15,16
5745,2018_1233_1422,0.5,2018,1233,1422,X15,1233,Z13,1422,15,13
5746,2018_1233_1437,0.5,2018,1233,1437,X15,1233,W01,1437,15,1
5747,2018_1233_1438,0.5,2018,1233,1438,X15,1233,Y01,1438,15,1
5748,2018_1233_1439,0.5,2018,1233,1439,X15,1233,W08,1439,15,8
5749,2018_1233_1452,0.5,2018,1233,1452,X15,1233,W05,1452,15,5
5750,2018_1233_1455,0.5,2018,1233,1455,X15,1233,W04,1455,15,4
5751,2018_1233_1460,0.5,2018,1233,1460,X15,1233,Y14,1460,15,14
5752,2018_1233_1462,0.5,2018,1233,1462,X15,1233,Z01,1462,15,1
5753,2018_1242_1243,0.5,2018,1242,1243,X01,1242,Y09,1243,1,9
5754,2018_1242_1246,0.5,2018,1242,1246,X01,1242,Y05,1246,1,5
5755,2018_1242_1252,0.5,2018,1242,1252,X01,1242,Z15,1252,1,15
5756,2018_1242_1254,0.5,2018,1242,1254,X01,1242,W16a,1254,1,16
5757,2018_1242_1260,0.5,2018,1242,1260,X01,1242,Y11,1260,1,11
5758,2018_1242_1267,0.5,2018,1242,1267,X01,1242,W13,1267,1,13
5759,2018_1242_1274,0.5,2018,1242,1274,X01,1242,Y06,1274,1,6
5760,2018_1242_1276,0.5,2018,1242,1276,X01,1242,Z03,1276,1,3
5761,2018_1242_1277,0.5,2018,1242,1277,X01,1242,X03,1277,1,3
5762,2018_1242_1281,0.5,2018,1242,1281,X01,1242,Z08,1281,1,8
5763,2018_1242_1285,0.5,2018,1242,1285,X01,1242,Z14,1285,1,14
5764,2018_1242_1293,0.5,2018,1242,1293,X01,1242,W12,1293,1,12
5765,2018_1242_1300,0.5,2018,1242,1300,X01,1242,Z16a,1300,1,16
5766,2018_1242_1301,0.5,2018,1242,1301,X01,1242,X09,1301,1,9
5767,2018_1242_1305,0.5,2018,1242,1305,X01,1242,Y07,1305,1,7
5768,2018_1242_1308,0.5,2018,1242,1308,X01,1242,X12,1308,1,12
5769,2018_1242_1314,0.5,2018,1242,1314,X01,1242,Z02,1314,1,2
5770,2018_1242_1326,0.5,2018,1242,1326,X01,1242,Z05,1326,1,5
5771,2018_1242_1328,0.5,2018,1242,1328,X01,1242,X10,1328,1,10
5772,2018_1242_1335,0.5,2018,1242,1335,X01,1242,X16,1335,1,16
5773,2018_1242_1344,0.5,2018,1242,1344,X01,1242,Z10,1344,1,10
5774,2018_1242_1345,0.5,2018,1242,1345,X01,1242,W02,1345,1,2
5775,2018_1242_1347,0.5,2018,1242,1347,X01,1242,W16b,1347,1,16
5776,2018_1242_1348,0.5,2018,1242,1348,X01,1242,X07,1348,1,7
5777,2018_1242_1355,0.5,2018,1242,1355,X01,1242,Z12,1355,1,12
5778,2018_1242_1361,0.5,2018,1242,1361,X01,1242,Z11,1361,1,11
5779,2018_1242_1371,0.5,2018,1242,1371,X01,1242,X08,1371,1,8
5780,2018_1242_1372,0.5,2018,1242,1372,X01,1242,W14,1372,1,14
5781,2018_1242_1382,0.5,2018,1242,1382,X01,1242,W11a,1382,1,11
5782,2018_1242_1393,0.5,2018,1242,1393,X01,1242,X11b,1393,1,11
5783,2018_1242_1395,0.5,2018,1242,1395,X01,1242,X06,1395,1,6
5784,2018_1242_1397,0.5,2018,1242,1397,X01,1242,Y03,1397,1,3
5785,2018_1242_1400,0.5,2018,1242,1400,X01,1242,Y10,1400,1,10
5786,2018_1242_1401,0.5,2018,1242,1401,X01,1242,Z07,1401,1,7
5787,2018_1242_1403,0.5,2018,1242,1403,X01,1242,W03,1403,1,3
5788,2018_1242_1411,0.5,2018,1242,1411,X01,1242,Z16b,1411,1,16
5789,2018_1242_1417,0.5,2018,1242,1417,X01,1242,W11b,1417,1,11
5790,2018_1242_1420,0.5,2018,1242,1420,X01,1242,Y16,1420,1,16
5791,2018_1242_1422,0.5,2018,1242,1422,X01,1242,Z13,1422,1,13
5792,2018_1242_1437,0.5,2018,1242,1437,X01,1242,W01,1437,1,1
5793,2018_1242_1438,0.5,2018,1242,1438,X01,1242,Y01,1438,1,1
5794,2018_1242_1439,0.5,2018,1242,1439,X01,1242,W08,1439,1,8
5795,2018_1242_1452,0.5,2018,1242,1452,X01,1242,W05,1452,1,5
5796,2018_1242_1455,0.5,2018,1242,1455,X01,1242,W04,1455,1,4
5797,2018_1242_1460,0.5,2018,1242,1460,X01,1242,Y14,1460,1,14
5798,2018_1242_1462,0.5,2018,1242,1462,X01,1242,Z01,1462,1,1
5799,2018_1243_1246,0.5,2018,1243,1246,Y09,1243,Y05,1246,9,5
5800,2018_1243_1252,0.5,2018,1243,1252,Y09,1243,Z15,1252,9,15
5801,2018_1243_1254,0.5,2018,1243,1254,Y09,1243,W16a,1254,9,16
5802,2018_1243_1260,0.5,2018,1243,1260,Y09,1243,Y11,1260,9,11
5803,2018_1243_1267,0.5,2018,1243,1267,Y09,1243,W13,1267,9,13
5804,2018_1243_1274,0.5,2018,1243,1274,Y09,1243,Y06,1274,9,6
5805,2018_1243_1276,0.5,2018,1243,1276,Y09,1243,Z03,1276,9,3
5806,2018_1243_1277,0.5,2018,1243,1277,Y09,1243,X03,1277,9,3
5807,2018_1243_1281,0.5,2018,1243,1281,Y09,1243,Z08,1281,9,8
5808,2018_1243_1285,0.5,2018,1243,1285,Y09,1243,Z14,1285,9,14
5809,2018_1243_1293,0.5,2018,1243,1293,Y09,1243,W12,1293,9,12
5810,2018_1243_1300,0.5,2018,1243,1300,Y09,1243,Z16a,1300,9,16
5811,2018_1243_1301,0.5,2018,1243,1301,Y09,1243,X09,1301,9,9
5812,2018_1243_1305,0.5,2018,1243,1305,Y09,1243,Y07,1305,9,7
5813,2018_1243_1308,0.5,2018,1243,1308,Y09,1243,X12,1308,9,12
5814,2018_1243_1314,0.5,2018,1243,1314,Y09,1243,Z02,1314,9,2
5815,2018_1243_1326,0.5,2018,1243,1326,Y09,1243,Z05,1326,9,5
5816,2018_1243_1328,0.5,2018,1243,1328,Y09,1243,X10,1328,9,10
5817,2018_1243_1335,0.5,2018,1243,1335,Y09,1243,X16,1335,9,16
5818,2018_1243_1344,0.5,2018,1243,1344,Y09,1243,Z10,1344,9,10
5819,2018_1243_1345,0.5,2018,1243,1345,Y09,1243,W02,1345,9,2
5820,2018_1243_1347,0.5,2018,1243,1347,Y09,1243,W16b,1347,9,16
5821,2018_1243_1348,0.5,2018,1243,1348,Y09,1243,X07,1348,9,7
5822,2018_1243_1355,0.5,2018,1243,1355,Y09,1243,Z12,1355,9,12
5823,2018_1243_1361,0.5,2018,1243,1361,Y09,1243,Z11,1361,9,11
5824,2018_1243_1371,0.5,2018,1243,1371,Y09,1243,X08,1371,9,8
5825,2018_1243_1372,0.5,2018,1243,1372,Y09,1243,W14,1372,9,14
5826,2018_1243_1382,0.5,2018,1243,1382,Y09,1243,W11a,1382,9,11
5827,2018_1243_1393,0.5,2018,1243,1393,Y09,1243,X11b,1393,9,11
5828,2018_1243_1395,0.5,2018,1243,1395,Y09,1243,X06,1395,9,6
5829,2018_1243_1397,0.5,2018,1243,1397,Y09,1243,Y03,1397,9,3
5830,2018_1243_1400,0.5,2018,1243,1400,Y09,1243,Y10,1400,9,10
5831,2018_1243_1401,0.5,2018,1243,1401,Y09,1243,Z07,1401,9,7
5832,2018_1243_1403,0.5,2018,1243,1403,Y09,1243,W03,1403,9,3
5833,2018_1243_1411,0.5,2018,1243,1411,Y09,1243,Z16b,1411,9,16
5834,2018_1243_1417,0.5,2018,1243,1417,Y09,1243,W11b,1417,9,11
5835,2018_1243_1420,0.5,2018,1243,1420,Y09,1243,Y16,1420,9,16
5836,2018_1243_1422,0.5,2018,1243,1422,Y09,1243,Z13,1422,9,13
5837,2018_1243_1437,0.5,2018,1243,1437,Y09,1243,W01,1437,9,1
5838,2018_1243_1438,0.5,2018,1243,1438,Y09,1243,Y01,1438,9,1
5839,2018_1243_1439,0.5,2018,1243,1439,Y09,1243,W08,1439,9,8
5840,2018_1243_1452,0.5,2018,1243,1452,Y09,1243,W05,1452,9,5
5841,2018_1243_1455,0.5,2018,1243,1455,Y09,1243,W04,1455,9,4
5842,2018_1243_1460,0.5,2018,1243,1460,Y09,1243,Y14,1460,9,14
5843,2018_1243_1462,0.5,2018,1243,1462,Y09,1243,Z01,1462,9,1
5844,2018_1246_1252,0.5,2018,1246,1252,Y05,1246,Z15,1252,5,15
5845,2018_1246_1254,0.5,2018,1246,1254,Y05,1246,W16a,1254,5,16
5846,2018_1246_1260,0.5,2018,1246,1260,Y05,1246,Y11,1260,5,11
5847,2018_1246_1267,0.5,2018,1246,1267,Y05,1246,W13,1267,5,13
5848,2018_1246_1274,0.5,2018,1246,1274,Y05,1246,Y06,1274,5,6
5849,2018_1246_1276,0.5,2018,1246,1276,Y05,1246,Z03,1276,5,3
5850,2018_1246_1277,0.5,2018,1246,1277,Y05,1246,X03,1277,5,3
5851,2018_1246_1281,0.5,2018,1246,1281,Y05,1246,Z08,1281,5,8
5852,2018_1246_1285,0.5,2018,1246,1285,Y05,1246,Z14,1285,5,14
5853,2018_1246_1293,0.5,2018,1246,1293,Y05,1246,W12,1293,5,12
5854,2018_1246_1300,0.5,2018,1246,1300,Y05,1246,Z16a,1300,5,16
5855,2018_1246_1301,0.5,2018,1246,1301,Y05,1246,X09,1301,5,9
5856,2018_1246_1305,0.5,2018,1246,1305,Y05,1246,Y07,1305,5,7
5857,2018_1246_1308,0.5,2018,1246,1308,Y05,1246,X12,1308,5,12
5858,2018_1246_1314,0.5,2018,1246,1314,Y05,1246,Z02,1314,5,2
5859,2018_1246_1326,0.5,2018,1246,1326,Y05,1246,Z05,1326,5,5
5860,2018_1246_1328,0.5,2018,1246,1328,Y05,1246,X10,1328,5,10
5861,2018_1246_1335,0.5,2018,1246,1335,Y05,1246,X16,1335,5,16
5862,2018_1246_1344,0.5,2018,1246,1344,Y05,1246,Z10,1344,5,10
5863,2018_1246_1345,0.5,2018,1246,1345,Y05,1246,W02,1345,5,2
5864,2018_1246_1347,0.5,2018,1246,1347,Y05,1246,W16b,1347,5,16
5865,2018_1246_1348,0.5,2018,1246,1348,Y05,1246,X07,1348,5,7
5866,2018_1246_1355,0.5,2018,1246,1355,Y05,1246,Z12,1355,5,12
5867,2018_1246_1361,0.5,2018,1246,1361,Y05,1246,Z11,1361,5,11
5868,2018_1246_1371,0.5,2018,1246,1371,Y05,1246,X08,1371,5,8
5869,2018_1246_1372,0.5,2018,1246,1372,Y05,1246,W14,1372,5,14
5870,2018_1246_1382,0.5,2018,1246,1382,Y05,1246,W11a,1382,5,11
5871,2018_1246_1393,0.5,2018,1246,1393,Y05,1246,X11b,1393,5,11
5872,2018_1246_1395,0.5,2018,1246,1395,Y05,1246,X06,1395,5,6
5873,2018_1246_1397,0.5,2018,1246,1397,Y05,1246,Y03,1397,5,3
5874,2018_1246_1400,0.5,2018,1246,1400,Y05,1246,Y10,1400,5,10
5875,2018_1246_1401,0.5,2018,1246,1401,Y05,1246,Z07,1401,5,7
5876,2018_1246_1403,0.5,2018,1246,1403,Y05,1246,W03,1403,5,3
5877,2018_1246_1411,0.5,2018,1246,1411,Y05,1246,Z16b,1411,5,16
5878,2018_1246_1417,0.5,2018,1246,1417,Y05,1246,W11b,1417,5,11
5879,2018_1246_1420,0.5,2018,1246,1420,Y05,1246,Y16,1420,5,16
5880,2018_1246_1422,0.5,2018,1246,1422,Y05,1246,Z13,1422,5,13
5881,2018_1246_1437,0.5,2018,1246,1437,Y05,1246,W01,1437,5,1
5882,2018_1246_1438,0.5,2018,1246,1438,Y05,1246,Y01,1438,5,1
5883,2018_1246_1439,0.5,2018,1246,1439,Y05,1246,W08,1439,5,8
5884,2018_1246_1452,0.5,2018,1246,1452,Y05,1246,W05,1452,5,5
5885,2018_1246_1455,0.5,2018,1246,1455,Y05,1246,W04,1455,5,4
5886,2018_1246_1460,0.5,2018,1246,1460,Y05,1246,Y14,1460,5,14
5887,2018_1246_1462,0.5,2018,1246,1462,Y05,1246,Z01,1462,5,1
5888,2018_1252_1254,0.5,2018,1252,1254,Z15,1252,W16a,1254,15,16
5889,2018_1252_1260,0.5,2018,1252,1260,Z15,1252,Y11,1260,15,11
5890,2018_1252_1267,0.5,2018,1252,1267,Z15,1252,W13,1267,15,13
5891,2018_1252_1274,0.5,2018,1252,1274,Z15,1252,Y06,1274,15,6
5892,2018_1252_1276,0.5,2018,1252,1276,Z15,1252,Z03,1276,15,3
5893,2018_1252_1277,0.5,2018,1252,1277,Z15,1252,X03,1277,15,3
5894,2018_1252_1281,0.5,2018,1252,1281,Z15,1252,Z08,1281,15,8
5895,2018_1252_1285,0.5,2018,1252,1285,Z15,1252,Z14,1285,15,14
5896,2018_1252_1293,0.5,2018,1252,1293,Z15,1252,W12,1293,15,12
5897,2018_1252_1300,0.5,2018,1252,1300,Z15,1252,Z16a,1300,15,16
5898,2018_1252_1301,0.5,2018,1252,1301,Z15,1252,X09,1301,15,9
5899,2018_1252_1305,0.5,2018,1252,1305,Z15,1252,Y07,1305,15,7
5900,2018_1252_1308,0.5,2018,1252,1308,Z15,1252,X12,1308,15,12
5901,2018_1252_1314,0.5,2018,1252,1314,Z15,1252,Z02,1314,15,2
5902,2018_1252_1326,0.5,2018,1252,1326,Z15,1252,Z05,1326,15,5
5903,2018_1252_1328,0.5,2018,1252,1328,Z15,1252,X10,1328,15,10
5904,2018_1252_1335,0.5,2018,1252,1335,Z15,1252,X16,1335,15,16
5905,2018_1252_1344,0.5,2018,1252,1344,Z15,1252,Z10,1344,15,10
5906,2018_1252_1345,0.5,2018,1252,1345,Z15,1252,W02,1345,15,2
5907,2018_1252_1347,0.5,2018,1252,1347,Z15,1252,W16b,1347,15,16
5908,2018_1252_1348,0.5,2018,1252,1348,Z15,1252,X07,1348,15,7
5909,2018_1252_1355,0.5,2018,1252,1355,Z15,1252,Z12,1355,15,12
5910,2018_1252_1361,0.5,2018,1252,1361,Z15,1252,Z11,1361,15,11
5911,2018_1252_1371,0.5,2018,1252,1371,Z15,1252,X08,1371,15,8
5912,2018_1252_1372,0.5,2018,1252,1372,Z15,1252,W14,1372,15,14
5913,2018_1252_1382,0.5,2018,1252,1382,Z15,1252,W11a,1382,15,11
5914,2018_1252_1393,0.5,2018,1252,1393,Z15,1252,X11b,1393,15,11
5915,2018_1252_1395,0.5,2018,1252,1395,Z15,1252,X06,1395,15,6
5916,2018_1252_1397,0.5,2018,1252,1397,Z15,1252,Y03,1397,15,3
5917,2018_1252_1400,0.5,2018,1252,1400,Z15,1252,Y10,1400,15,10
5918,2018_1252_1401,0.5,2018,1252,1401,Z15,1252,Z07,1401,15,7
5919,2018_1252_1403,0.5,2018,1252,1403,Z15,1252,W03,1403,15,3
5920,2018_1252_1411,0.5,2018,1252,1411,Z15,1252,Z16b,1411,15,16
5921,2018_1252_1417,0.5,2018,1252,1417,Z15,1252,W11b,1417,15,11
5922,2018_1252_1420,0.5,2018,1252,1420,Z15,1252,Y16,1420,15,16
5923,2018_1252_1422,0.5,2018,1252,1422,Z15,1252,Z13,1422,15,13
5924,2018_1252_1437,0.5,2018,1252,1437,Z15,1252,W01,1437,15,1
5925,2018_1252_1438,0.5,2018,1252,1438,Z15,1252,Y01,1438,15,1
5926,2018_1252_1439,0.5,2018,1252,1439,Z15,1252,W08,1439,15,8
5927,2018_1252_1452,0.5,2018,1252,1452,Z15,1252,W05,1452,15,5
5928,2018_1252_1455,0.5,2018,1252,1455,Z15,1252,W04,1455,15,4
5929,2018_1252_1460,0.5,2018,1252,1460,Z15,1252,Y14,1460,15,14
5930,2018_1252_1462,0.5,2018,1252,1462,Z15,1252,Z01,1462,15,1
5931,2018_1254_1260,0.5,2018,1254,1260,W16a,1254,Y11,1260,16,11
5932,2018_1254_1267,0.5,2018,1254,1267,W16a,1254,W13,1267,16,13
5933,2018_1254_1274,0.5,2018,1254,1274,W16a,1254,Y06,1274,16,6
5934,2018_1254_1276,0.5,2018,1254,1276,W16a,1254,Z03,1276,16,3
5935,2018_1254_1277,0.5,2018,1254,1277,W16a,1254,X03,1277,16,3
5936,2018_1254_1281,0.5,2018,1254,1281,W16a,1254,Z08,1281,16,8
5937,2018_1254_1285,0.5,2018,1254,1285,W16a,1254,Z14,1285,16,14
5938,2018_1254_1293,0.5,2018,1254,1293,W16a,1254,W12,1293,16,12
5939,2018_1254_1300,0.5,2018,1254,1300,W16a,1254,Z16a,1300,16,16
5940,2018_1254_1301,0.5,2018,1254,1301,W16a,1254,X09,1301,16,9
5941,2018_1254_1305,0.5,2018,1254,1305,W16a,1254,Y07,1305,16,7
5942,2018_1254_1308,0.5,2018,1254,1308,W16a,1254,X12,1308,16,12
5943,2018_1254_1314,0.5,2018,1254,1314,W16a,1254,Z02,1314,16,2
5944,2018_1254_1326,0.5,2018,1254,1326,W16a,1254,Z05,1326,16,5
5945,2018_1254_1328,0.5,2018,1254,1328,W16a,1254,X10,1328,16,10
5946,2018_1254_1335,0.5,2018,1254,1335,W16a,1254,X16,1335,16,16
5947,2018_1254_1344,0.5,2018,1254,1344,W16a,1254,Z10,1344,16,10
5948,2018_1254_1345,0.5,2018,1254,1345,W16a,1254,W02,1345,16,2
5949,2018_1254_1347,0.5,2018,1254,1347,W16a,1254,W16b,1347,16,16
5950,2018_1254_1348,0.5,2018,1254,1348,W16a,1254,X07,1348,16,7
5951,2018_1254_1355,0.5,2018,1254,1355,W16a,1254,Z12,1355,16,12
5952,2018_1254_1361,0.5,2018,1254,1361,W16a,1254,Z11,1361,16,11
5953,2018_1254_1371,0.5,2018,1254,1371,W16a,1254,X08,1371,16,8
5954,2018_1254_1372,0.5,2018,1254,1372,W16a,1254,W14,1372,16,14
5955,2018_1254_1382,0.5,2018,1254,1382,W16a,1254,W11a,1382,16,11
5956,2018_1254_1393,0.5,2018,1254,1393,W16a,1254,X11b,1393,16,11
5957,2018_1254_1395,0.5,2018,1254,1395,W16a,1254,X06,1395,16,6
5958,2018_1254_1397,0.5,2018,1254,1397,W16a,1254,Y03,1397,16,3
5959,2018_1254_1400,0.5,2018,1254,1400,W16a,1254,Y10,1400,16,10
5960,2018_1254_1401,0.5,2018,1254,1401,W16a,1254,Z07,1401,16,7
5961,2018_1254_1403,0.5,2018,1254,1403,W16a,1254,W03,1403,16,3
5962,2018_1254_1411,0.5,2018,1254,1411,W16a,1254,Z16b,1411,16,16
5963,2018_1254_1417,0.5,2018,1254,1417,W16a,1254,W11b,1417,16,11
5964,2018_1254_1420,0.5,2018,1254,1420,W16a,1254,Y16,1420,16,16
5965,2018_1254_1422,0.5,2018,1254,1422,W16a,1254,Z13,1422,16,13
5966,2018_1254_1437,0.5,2018,1254,1437,W16a,1254,W01,1437,16,1
5967,2018_1254_1438,0.5,2018,1254,1438,W16a,1254,Y01,1438,16,1
5968,2018_1254_1439,0.5,2018,1254,1439,W16a,1254,W08,1439,16,8
5969,2018_1254_1452,0.5,2018,1254,1452,W16a,1254,W05,1452,16,5
5970,2018_1254_1455,0.5,2018,1254,1455,W16a,1254,W04,1455,16,4
5971,2018_1254_1460,0.5,2018,1254,1460,W16a,1254,Y14,1460,16,14
5972,2018_1254_1462,0.5,2018,1254,1462,W16a,1254,Z01,1462,16,1
5973,2018_1260_1267,0.5,2018,1260,1267,Y11,1260,W13,1267,11,13
5974,2018_1260_1274,0.5,2018,1260,1274,Y11,1260,Y06,1274,11,6
5975,2018_1260_1276,0.5,2018,1260,1276,Y11,1260,Z03,1276,11,3
5976,2018_1260_1277,0.5,2018,1260,1277,Y11,1260,X03,1277,11,3
5977,2018_1260_1281,0.5,2018,1260,1281,Y11,1260,Z08,1281,11,8
5978,2018_1260_1285,0.5,2018,1260,1285,Y11,1260,Z14,1285,11,14
5979,2018_1260_1293,0.5,2018,1260,1293,Y11,1260,W12,1293,11,12
5980,2018_1260_1300,0.5,2018,1260,1300,Y11,1260,Z16a,1300,11,16
5981,2018_1260_1301,0.5,2018,1260,1301,Y11,1260,X09,1301,11,9
5982,2018_1260_1305,0.5,2018,1260,1305,Y11,1260,Y07,1305,11,7
5983,2018_1260_1308,0.5,2018,1260,1308,Y11,1260,X12,1308,11,12
5984,2018_1260_1314,0.5,2018,1260,1314,Y11,1260,Z02,1314,11,2
5985,2018_1260_1326,0.5,2018,1260,1326,Y11,1260,Z05,1326,11,5
5986,2018_1260_1328,0.5,2018,1260,1328,Y11,1260,X10,1328,11,10
5987,2018_1260_1335,0.5,2018,1260,1335,Y11,1260,X16,1335,11,16
5988,2018_1260_1344,0.5,2018,1260,1344,Y11,1260,Z10,1344,11,10
5989,2018_1260_1345,0.5,2018,1260,1345,Y11,1260,W02,1345,11,2
5990,2018_1260_1347,0.5,2018,1260,1347,Y11,1260,W16b,1347,11,16
5991,2018_1260_1348,0.5,2018,1260,1348,Y11,1260,X07,1348,11,7
5992,2018_1260_1355,0.5,2018,1260,1355,Y11,1260,Z12,1355,11,12
5993,2018_1260_1361,0.5,2018,1260,1361,Y11,1260,Z11,1361,11,11
5994,2018_1260_1371,0.5,2018,1260,1371,Y11,1260,X08,1371,11,8
5995,2018_1260_1372,0.5,2018,1260,1372,Y11,1260,W14,1372,11,14
5996,2018_1260_1382,0.5,2018,1260,1382,Y11,1260,W11a,1382,11,11
5997,2018_1260_1393,0.5,2018,1260,1393,Y11,1260,X11b,1393,11,11
5998,2018_1260_1395,0.5,2018,1260,1395,Y11,1260,X06,1395,11,6
5999,2018_1260_1397,0.5,2018,1260,1397,Y11,1260,Y03,1397,11,3
6000,2018_1260_1400,0.5,2018,1260,1400,Y11,1260,Y10,1400,11,10
6001,2018_1260_1401,0.5,2018,1260,1401,Y11,1260,Z07,1401,11,7
6002,2018_1260_1403,0.5,2018,1260,1403,Y11,1260,W03,1403,11,3
6003,2018_1260_1411,0.5,2018,1260,1411,Y11,1260,Z16b,1411,11,16
6004,2018_1260_1417,0.5,2018,1260,1417,Y11,1260,W11b,1417,11,11
6005,2018_1260_1420,0.5,2018,1260,1420,Y11,1260,Y16,1420,11,16
6006,2018_1260_1422,0.5,2018,1260,1422,Y11,1260,Z13,1422,11,13
6007,2018_1260_1437,0.5,2018,1260,1437,Y11,1260,W01,1437,11,1
6008,2018_1260_1438,0.5,2018,1260,1438,Y11,1260,Y01,1438,11,1
6009,2018_1260_1439,0.5,2018,1260,1439,Y11,1260,W08,1439,11,8
6010,2018_1260_1452,0.5,2018,1260,1452,Y11,1260,W05,1452,11,5
6011,2018_1260_1455,0.5,2018,1260,1455,Y11,1260,W04,1455,11,4
6012,2018_1260_1460,0.5,2018,1260,1460,Y11,1260,Y14,1460,11,14
6013,2018_1260_1462,0.5,2018,1260,1462,Y11,1260,Z01,1462,11,1
6014,2018_1267_1274,0.5,2018,1267,1274,W13,1267,Y06,1274,13,6
6015,2018_1267_1276,0.5,2018,1267,1276,W13,1267,Z03,1276,13,3
6016,2018_1267_1277,0.5,2018,1267,1277,W13,1267,X03,1277,13,3
6017,2018_1267_1281,0.5,2018,1267,1281,W13,1267,Z08,1281,13,8
6018,2018_1267_1285,0.5,2018,1267,1285,W13,1267,Z14,1285,13,14
6019,2018_1267_1293,0.5,2018,1267,1293,W13,1267,W12,1293,13,12
6020,2018_1267_1300,0.5,2018,1267,1300,W13,1267,Z16a,1300,13,16
6021,2018_1267_1301,0.5,2018,1267,1301,W13,1267,X09,1301,13,9
